,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
272,goderich,43.7501,-81.7165,19.4,68,100,25.32,CA,1612593865
273,ust-omchug,61.15,149.6333,-16.65,82,100,3.33,RU,1612593865
274,zhigansk,66.7697,123.3711,-38.74,78,58,6.64,RU,1612593866
275,askarovo,53.3372,58.5089,32.0,100,90,15.66,RU,1612593866
276,clyde river,70.4692,-68.5914,-13.0,77,90,4.61,CA,1612593614
277,samarinda,-0.5,117.15,81.95,90,98,3.2,ID,1612593866
278,waipawa,-41.4122,175.5153,64.99,77,100,11.5,NZ,1612593866
279,marzuq,14.4,46.4667,76.23,15,0,4.14,YE,1612593866
280,tateyama,34.9833,139.8667,60.8,44,20,12.66,JP,1612593866
281,san javier,37.8063,-0.8374,53.01,100,0,1.14,ES,1612593866
282,roebourne,-20.7833,117.1333,85.42,56,3,18.34,AU,1612593867
283,severo-kurilsk,50.6789,156.125,16.23,83,100,13.35,RU,1612593610
284,santa ana,33.7456,-117.8678,53.6,76,1,3.44,US,1612593867
285,vestmanna,62.1564,-7.1664,32.0,93,75,18.41,FO,1612593867
286,sopelana,43.3789,-2.9831,53.01,100,75,4.61,ES,1612593867
287,prainha,-1.8,-53.48,74.88,85,99,3.58,BR,1612593867
288,san carlos del zulia,9.0,-71.9135,73.78,93,100,4.56,VE,1612593867
289,otavi,-19.65,17.3333,74.62,62,100,9.42,NA,1612593867
290,salvador,13.8333,-88.9167,69.8,83,0,3.44,SV,1612593868
291,dunedin,-45.8742,170.5036,61.0,77,15,14.0,NZ,1612593868
292,biak,-0.9131,122.8766,82.4,71,100,3.06,ID,1612593868
293,kraslava,55.8951,27.168,-1.32,92,94,6.02,LV,1612593868
294,kokkola,63.8385,23.1307,25.0,93,20,3.44,FI,1612593729
295,saint-joseph,-21.3667,55.6167,86.0,62,20,6.91,RE,1612593868
296,murighiol,45.0333,29.1667,39.2,87,90,13.8,RO,1612593868
297,gobabis,-22.45,18.9667,73.26,63,0,8.59,NA,1612593678
298,ahipara,-35.1667,173.1667,63.95,88,100,4.32,NZ,1612593868
299,joetsu,37.1483,138.2364,53.01,62,27,9.24,JP,1612593869
300,haines junction,60.7522,-137.5108,-16.6,76,100,1.14,CA,1612593869
301,karratha,-20.7377,116.8463,83.86,61,8,17.52,AU,1612593869
302,hambantota,6.1241,81.1185,87.8,70,40,5.75,LK,1612593869
303,cayenne,4.9333,-52.3333,78.8,89,0,5.75,GF,1612593869
304,zeya,53.75,127.2667,-2.33,83,9,4.54,RU,1612593869
305,ellisras,-23.6649,27.7443,75.87,71,100,8.12,ZA,1612593869
306,kaitong,44.8135,123.15,17.89,92,91,6.87,CN,1612593869
307,paita,-5.0892,-81.1144,74.41,71,12,8.3,PE,1612593503
308,berlevag,70.8578,29.0864,26.31,90,100,19.28,NO,1612593869
309,luena,-11.7833,19.9167,67.73,90,96,5.77,AO,1612593870
310,bundaberg,-24.85,152.35,86.0,45,100,9.22,AU,1612593870
311,yar-sale,66.8333,70.8333,-22.77,87,100,13.49,RU,1612593870
312,samus,56.7475,84.6992,24.01,86,75,11.18,RU,1612593870
313,baruun-urt,46.6806,113.2792,3.97,89,0,7.18,MN,1612593870
314,joensuu,62.6012,29.7632,9.0,78,90,5.75,FI,1612593728
315,tromso,69.6496,18.957,28.4,74,75,13.8,NO,1612593871
316,gosainganj,26.5833,82.3833,74.07,39,0,10.36,IN,1612593871
317,sayyan,15.1718,44.3244,61.92,29,0,7.54,YE,1612593871
318,lovasbereny,47.31,18.5518,39.99,90,100,4.0,HU,1612593871
319,paamiut,61.994,-49.6678,21.42,77,48,4.72,GL,1612593871
320,makakilo city,21.3469,-158.0858,68.0,68,1,4.61,US,1612593871
321,belyy yar,53.6039,91.3903,19.4,63,98,2.24,RU,1612593871
322,tasiilaq,65.6145,-37.6368,24.8,63,20,10.36,GL,1612593871
323,alofi,-19.0595,-169.9187,78.8,83,100,4.61,NU,1612593871
324,kamaishi,39.2667,141.8833,42.8,75,75,6.91,JP,1612593749
325,angoche,-16.2325,39.9086,87.89,65,88,2.86,MZ,1612593872
326,anadyr,64.75,177.4833,0.0,85,40,11.18,RU,1612593872
327,vardo,70.3705,31.1107,27.66,91,100,23.53,NO,1612593872
328,lapua,62.9693,23.0088,17.01,93,95,3.65,FI,1612593872
329,morondava,-20.2833,44.2833,84.52,75,100,4.43,MG,1612593421
330,candelaria,13.9311,121.4233,81.0,78,99,11.99,PH,1612593872
331,lagoa,39.05,-27.9833,58.5,84,100,16.55,PT,1612593872
332,bondoukou,8.0333,-2.8,72.09,89,46,4.5,CI,1612593872
333,kumylzhenskaya,49.8809,42.5898,18.0,82,100,11.99,RU,1612593873
334,praia da vitoria,38.7333,-27.0667,57.2,88,20,14.38,PT,1612593873
335,necochea,-38.5473,-58.7368,69.01,60,0,5.01,AR,1612593689
336,burdeos,14.8436,121.9697,78.6,86,41,12.39,PH,1612593873
337,sonkovo,57.7782,37.1571,-0.92,92,94,10.94,RU,1612593873
338,yerbogachen,61.2767,108.0108,1.4,92,100,4.59,RU,1612593601
339,menongue,-14.6585,17.691,68.5,86,100,5.08,AO,1612593873
340,saint anthony,45.0205,-93.218,3.2,66,1,10.36,US,1612593873
341,dutlwe,-23.9833,23.9,66.96,92,100,14.25,BW,1612593874
342,pocone,-16.2567,-56.6228,72.23,76,6,4.09,BR,1612593735
343,te anau,-45.4167,167.7167,69.21,63,0,1.9,NZ,1612593741
344,khatanga,71.9667,102.5,-34.92,79,8,5.1,RU,1612593874
345,lucapa,-8.4192,20.7447,72.43,89,100,1.57,AO,1612593874
346,aasiaat,68.7098,-52.8699,7.83,81,100,12.91,GL,1612593874
347,storforshei,66.4043,14.5233,14.0,84,10,2.24,NO,1612593874
348,howard springs,-12.497,131.047,86.0,70,75,14.97,AU,1612593874
349,mahebourg,-20.4081,57.7,82.4,78,40,9.22,MU,1612593874
350,toora-khem,52.4675,96.11,13.35,91,92,2.42,RU,1612593875
351,pacific grove,36.6177,-121.9166,46.4,81,1,3.44,US,1612593859
352,narsaq,60.9167,-46.05,14.0,57,0,3.44,GL,1612593875
353,avera,33.194,-82.5271,46.4,66,90,3.76,US,1612593875
354,goryachegorsk,55.4053,88.9154,28.22,94,92,4.12,RU,1612593875
355,bambous virieux,-20.3428,57.7575,82.4,78,40,9.22,MU,1612593875
356,pahrump,36.2083,-115.9839,46.0,36,0,1.99,US,1612593875
357,bathsheba,13.2167,-59.5167,77.0,61,40,24.16,BB,1612593875
358,presidencia roque saenz pena,-26.7852,-60.4388,68.0,74,0,1.57,AR,1612593875
359,roma,43.2128,-75.4557,26.6,68,90,3.44,US,1612593875
360,bullhead city,35.1478,-114.5683,59.0,23,1,8.05,US,1612593876
361,linjiang,41.8069,126.9078,33.08,88,100,8.59,CN,1612593876
362,tubmanburg,6.8708,-10.8172,72.43,95,1,1.16,LR,1612593876
363,kabo,7.6994,18.629,78.49,19,0,8.88,CF,1612593876
364,san jeronimo,-11.9472,-75.2829,49.39,74,97,4.41,PE,1612593876
365,ciudad bolivar,8.1222,-63.5497,75.13,76,100,12.15,VE,1612593876
366,yulara,-25.2406,130.9889,91.4,19,59,8.05,AU,1612593876
367,guerrero negro,27.9769,-114.0611,58.71,76,9,12.06,MX,1612593876
368,yenagoa,4.9247,6.2642,79.7,86,16,3.0,NG,1612593877
